ts_ms,raw_Sv_per_s,avg_Sv_per_s,total_Sv,alert
1763419075146,0.038345833,0.035487235,0.013645343888,0
1763419075179,0.0373,0.036031064,0.014798337948,0
1763419075210,0.036041667,0.036034245,0.0159514337899,0
1763419075246,0.0369875,0.036320222,0.0172589617654,0
1763419075277,0.0379625,0.036812905,0.018436974728,0
1763419075310,0.0386375,0.037360284,0.0196325038018,0
1763419075342,0.039429167,0.037980948,0.0208478941534,0
1763419075374,0.037333333,0.037786664,0.0220570673996,0
1763419075409,0.036083333,0.037275665,0.0233989913309,0
1763419075441,0.037158333,0.037240465,0.0245906862216,0
1763419075474,0.037891667,0.037435826,0.025788632645,0
1763419075506,0.038204167,0.037666328,0.0269939551414,0
1763419075539,0.038204167,0.03782768,0.0282044408889,0
1763419075574,0.037033333,0.037589376,0.029557658415,0
1763419075606,0.037154167,0.037458813,0.0307563404313,0
1763419075639,0.037083333,0.037346169,0.0319514178427,0
1763419075671,0.037441667,0.037374818,0.0331474120306,0
1763419075706,0.038029167,0.037571123,0.0344999724537,0
1763419075739,0.039008333,0.038002286,0.0357160456058,0
1763419075771,0.038279167,0.03808535,0.0369347768122,0
1763419075803,0.038108333,0.038092245,0.0381537286568,0
1763419075834,0.037558333,0.037932072,0.039367554948,0
1763419075871,0.0373875,0.0377687,0.0407272281522,0
1763419075923,0.038275,0.03792059,0.0419406870349,0
1763419075943,0.038766667,0.038174413,0.0435058379703,0
1763419076000,0.0385,0.038272089,0.0456108028731,0
1763419076037,0.037095833,0.037919212,0.0469758945194,0
1763419076066,0.036820833,0.037589699,0.0481787648772,0
1763419076097,0.038004167,0.037714039,0.0493856141276,0
1763419076129,0.037454167,0.037636077,0.0505899686029,0
1763419076162,0.038058333,0.037762754,0.0517983767356,0
1763419076198,0.036666667,0.037433928,0.0531459981401,0
1763419076229,0.035904167,0.036975,0.0543291981251,0
1763419076262,0.037045833,0.03699625,0.0555130781146,0
1763419076294,0.037875,0.037259875,0.0567053941073,0
1763419076325,0.039079167,0.037805662,0.0579151753021,0
1763419076361,0.040125,0.038501464,0.0593012279931,0
1763419076393,0.038704167,0.038562275,0.0605352207786,0
1763419076425,0.0386125,0.038577342,0.0617696957284,0
1763419076458,0.03835,0.03850914,0.0630019881933,0
1763419076490,0.037854167,0.038312648,0.0642279929187,0
1763419076525,0.038508333,0.038371353,0.06560936164,0
1763419076557,0.038608333,0.038442447,0.0668395199554,0
1763419076589,0.0375375,0.038170963,0.0680609907763,0
1763419076622,0.037679167,0.038023424,0.0692777403508,0
1763419076655,0.038504167,0.038167647,0.070499105053,0
1763419076690,0.039645833,0.038611103,0.071889104756,0
1763419076723,0.040041667,0.039040272,0.0731383934601,0
1763419076754,0.039858333,0.03928569,0.0743955355529,0
1763419076788,0.040216667,0.039564983,0.0756616150179,0
1763419076819,0.039883333,0.039660488,0.0769307506434,0
1763419076855,0.0407625,0.039991092,0.0783704299485,0
1763419076887,0.041420833,0.040420014,0.079663870405,0
1763419076920,0.0422,0.04095401,0.0809743987246,0
1763419076950,0.041416667,0.041092807,0.0822893685482,0
1763419076982,0.041258333,0.041142465,0.0836059274248,0
1763419077020,0.0414875,0.041245975,0.0850907825401,0
1763419077050,0.0417875,0.041408433,0.0864158523897,0
1763419077083,0.043329167,0.041984653,0.0877593612843,0
1763419077113,0.044545833,0.042753007,0.0891274575106,0
1763419077150,0.034045833,0.040140855,0.0905725282888,0
1763419077182,0.034458333,0.038436098,0.0918024834396,0
1763419077214,0.0341,0.037135269,0.0929908120452,0
1763419077245,0.0234875,0.033040938,0.0940481220692,0
1763419077278,0.023004167,0.030029907,0.0950090790859,0
1763419077313,0.0234125,0.028044685,0.0960186877366,0
1763419077345,0.011445833,0.023065029,0.0967567686748,0
1763419077378,0.013216667,0.020110521,0.0974003053316,0
1763419077409,0.011829167,0.017626114,0.0979643409913,0
1763419077441,0.0038166667,0.01348328,0.0983958059531,0
1763419077477,0.0034166667,0.010463296,0.0987724846105,0
1763419077510,0.0034708333,0.0083655572,0.0990401824418,0
1763419077541,0.00050833333,0.0060083901,0.0992324509237,0
1763419077573,0.0005125,0.004359623,0.099371958861,0
1763419077606,0.0003875,0.0031679861,0.0994733344172,0
1763419077641,0,0.0022175903,0.0995531676676,0
1763419077673,0,0.0015523132,0.0996028416901,0
1763419077706,0,0.0010866192,0.0996376135059,0
1763419077739,0,0.00076063347,0.0996619537769,0
1763419077771,0,0.00053244343,0.0996789919666,0
1763419077806,0,0.0003727104,0.099692409541,0
1763419077838,0,0.00026089728,0.099700758254,0
1763419077871,0,0.0001826281,0.099706602353,0
1763419077904,0,0.00012783967,0.0997106932224,0
1763419077934,0,8.9487767e-05,0.0997135568309,0
1763419077971,0,6.2641437e-05,0.0997158119227,0
1763419078002,0,4.3849006e-05,0.0997172150909,0
1763419078034,0,3.0694304e-05,0.0997181973086,0
1763419078066,0,2.1486013e-05,0.099718884861,0
1763419078098,0,1.5040209e-05,0.0997193661477,0
1763419078134,0,1.0528146e-05,0.099719745161,0
1763419078165,0,7.3697024e-06,0.0997199809914,0
1763419078197,0,5.1587917e-06,0.0997201460728,0
1763419078229,0,3.6111542e-06,0.0997202616297,0
1763419078261,0,2.5278079e-06,0.0997203425196,0
1763419078297,0,1.7694655e-06,0.0997204062203,0
1763419078329,0,1.2386259e-06,0.0997204458564,0
1763419078361,0,8.6703812e-07,0.0997204736016,0
1763419078394,0,6.0692668e-07,0.0997204930232,0
1763419078431,0,4.2484868e-07,0.0997205083178,0
1763419078461,0,2.9739407e-07,0.0997205178344,0
1763419078493,0,2.0817585e-07,0.099720524496,0
1763419078525,0,1.457231e-07,0.0997205291592,0
1763419078557,0,1.0200617e-07,0.0997205324234,0
1763419078593,0,7.1404317e-08,0.0997205349939,0
1763419078626,0,4.9983022e-08,0.0997205365934,0
1763419078657,0,3.4988116e-08,0.099720537713,0
1763419078689,0,2.4491681e-08,0.0997205384967,0
1763419078723,0,1.7144177e-08,0.0997205390453,0
1763419078757,0,1.2000924e-08,0.0997205394774,0
1763419078790,0,8.4006465e-09,0.0997205397462,0
1763419078823,0,5.8804526e-09,0.0997205399344,0
1763419078854,0,4.1163168e-09,0.0997205400661,0
1763419078888,0,2.8814218e-09,0.0997205401583,0
1763419078923,0,2.0169952e-09,0.0997205402309,0
1763419078974,0,1.4118967e-09,0.0997205402761,0
1763419078994,0,9.8832766e-10,0.0997205403156,0
1763419079050,0,6.9182937e-10,0.0997205403544,0
1763419079093,0,4.8428056e-10,0.0997205403718,0
1763419079124,0,3.3899639e-10,0.0997205403826,0
1763419079150,0,2.3729747e-10,0.0997205403902,0
1763419079182,0,1.6610823e-10,0.0997205403955,0
1763419079213,0,1.1627576e-10,0.0997205403993,0
1763419079249,0,8.1393033e-11,0.0997205404022,0
1763419079282,0,5.6975123e-11,0.099720540404,0
1763419079314,0,3.9882586e-11,0.0997205404053,0
1763419079367,0,2.791781e-11,0.0997205404062,0
1763419079389,0,1.9542467e-11,0.099720540407,0
1763419079447,0,1.3679727e-11,0.0997205404078,0
1763419079479,0,9.5758089e-12,0.0997205404081,0
1763419079514,0,6.7030663e-12,0.0997205404083,0
1763419079549,0,4.6921464e-12,0.0997205404085,0
1763419079587,0,3.2845025e-12,0.0997205404086,0
1763419079614,0,2.2991517e-12,0.0997205404087,0
1763419079643,0,1.6094062e-12,0.0997205404087,0
1763419079675,0,1.1265843e-12,0.0997205404087,0
1763419079708,0,7.8860904e-13,0.0997205404088,0
1763419079743,0,5.5202633e-13,0.0997205404088,0
1763419079774,0,3.8641843e-13,0.0997205404088,0
1763419079807,0,2.704929e-13,0.0997205404088,0
1763419079840,0,1.8934503e-13,0.0997205404088,0
1763419079874,0,1.3254152e-13,0.0997205404088,0
1763419079909,0,9.2779065e-14,0.0997205404088,0
1763419079947,0,6.4945346e-14,0.0997205404088,0
1763419079979,0,4.5461742e-14,0.0997205404088,0
1763419362129,0,0,0,0
1763419362156,0,0,0,0
1763419362191,0,0,0,0
1763419362222,0,0,0,0
1763419362263,8.3333333e-06,2.5e-06,7.75e-08,0
1763419362293,0,1.75e-06,1.335e-07,0
1763419362320,0.00034583333,0.000104975,3.597675e-06,0
1763419362354,0.00075833333,0.0003009825,1.4433045e-05,0
1763419362401,0.00077083333,0.00044193775,2.8575053e-05,0
1763419362424,0.005275,0.0018918564,9.289817145e-05,0
1763419362509,0.0045791667,0.0026980495,0.000257479190797,0
1763419362530,0.018879167,0.0075523846,0.000612441269265,0
1763419362593,0.0187125,0.010900419,0.00119016348972,0
1763419362617,0.016225,0.012497793,0.001590092881,0
1763419362646,0.014895833,0.013217205,0.0020130434549,0
1763419362683,0.016033333,0.014062044,0.00253333907565,0
1763419362724,0.017983333,0.015238431,0.0030057304262,0
1763419362750,0.0176875,0.015973151,0.00351687127304,0
1763419362778,0.016725,0.016198706,0.00403522986584,0
1763419362811,0.016441667,0.016271594,0.00455592088079,0
1763419362851,0.016345833,0.016293866,0.00514250005507,0
1763419362887,0.017675,0.016708206,0.0056771626524,0
1763419362913,0.018154167,0.017141994,0.00622570647053,0
1763419362943,0.017345833,0.017203146,0.00679341028924,0
1763419362975,0.0174375,0.017273452,0.00734616076012,0
1763419363020,0.016525,0.017048917,0.00794287283939,0
1763419363049,0.0171,0.017064242,0.00848892857013,0
1763419363076,0.0184625,0.017483719,0.00904840758164,0
1763419363106,0.018491667,0.017786103,0.0096175628897,0
1763419363140,0.0175375,0.017711522,0.0102020431277,0
1763419363185,0.015941667,0.017180566,0.0108033629256,0
1763419363211,0.015454167,0.016662646,0.0113365675963,0
1763419363239,0.0166,0.016643852,0.0118858147179,0
1763419363270,0.017479167,0.016894447,0.01240954256,0
1763419363316,0.017808333,0.017168613,0.0130276126123,0
1763419363347,0.0175,0.017268029,0.0135801895337,0
1763419363372,0.017008333,0.01719012,0.0141302733787,0
1763419363402,0.016275,0.016915584,0.0146715720702,0
1763419363434,0.0168375,0.016892159,0.0152121211543,0
1763419363481,0.0170125,0.016928261,0.015821538558,0
1763419363508,0.016908333,0.016922283,0.0163630516092,0
1763419363535,0.017829167,0.017194348,0.016930465093,0
1763419363567,0.017704167,0.017347294,0.0174855784881,0
1763419363601,0.017704167,0.017454356,0.0180441178646,0
1763419363648,0.017583333,0.017493049,0.0186563745748,0
1763419363680,0.0178875,0.017611384,0.0192551616377,0
1763419363752,0.0201375,0.018369219,0.0203940532121,0
1763419363773,0.018266667,0.018338453,0.0211642682491,0
1763419363845,0.018920833,0.018513167,0.0222380319514,0
1763419363871,0.020041667,0.018971717,0.0229020420498,0
1763419363928,0.01365,0.017375202,0.0239619293699,0
1763419363968,0.0036375,0.013253891,0.0244390694595,0
1763419364005,0.0011875,0.009633974,0.0247473566263,0
1763419364030,0.0044208333,0.0080700318,0.0250055976431,0
1763419364059,0.016491667,0.010596522,0.0253446863549,0
1763419364091,0.017758333,0.012745066,0.0257525284531,0
1763419364137,0.0075625,0.011190296,0.0261553791055,0
1763419364165,0.0019583333,0.0084207071,0.0264248417336,0
1763419364192,0.0014041667,0.006315745,0.0266332613183,0
1763419364223,0.0040291667,0.0056297715,0.0268134140061,0
1763419364256,0.0061875,0.00579709,0.0269931237975,0
1763419364302,0.0047833333,0.005492963,0.0271908704666,0
1763419364330,0.0028083333,0.0046875741,0.0273408728385,0
1763419364401,0.0016208333,0.0037675519,0.0275819961592,0
1763419364430,0.0020208333,0.0032435363,0.0276955199304,0
1763419364461,0.0031708333,0.0032217254,0.0278018368694,0
1763419364491,0.0033583333,0.0032627078,0.0279062435189,0
1763419364524,0.0032541667,0.0032601455,0.0280105681735,0
1763419364559,0.0033208333,0.0032783518,0.0281154754318,0
1763419364589,0.0032833333,0.0032798463,0.0282204305126,0
1763419364626,0.00335,0.0033008924,0.0283392626387,0
1763419364660,0.0020208333,0.0029168747,0.0284326026283,0
1763419364690,0.002275,0.0027243123,0.028519780621,0
1763419364721,0.003275,0.0028895186,0.0286122452159,0
1763419364756,0.0031916667,0.002980163,0.0287195310843,0
1763419364788,0.0030208333,0.0029923641,0.0288152867358,0
1763419364816,0.002525,0.0028521549,0.0289094078468,0
1763419364846,0.0023791667,0.0027102584,0.0289934258576,0
1763419364878,0.0028791667,0.0027609309,0.029081775646,0
1763419364914,0.0025208333,0.0026889016,0.0291812650061,0
1763419364956,0.0020083333,0.0024847311,0.0292582916713,0
1763419364985,0.001675,0.0022418118,0.0293300296487,0
1763419365012,0.0018625,0.0021280183,0.0293981262329,0
1763419365043,0.0023958333,0.0022083628,0.0294687938419,0
1763419365080,0.0029708333,0.0024371039,0.0295589666879,0
1763419365121,0.0027083333,0.0025184728,0.0296370393435,0
1763419365146,0.0019416667,0.0023454309,0.0297120931334,0
1763419365175,0.0014041667,0.0020630517,0.0297781107863,0
1763419365213,0.00065416667,0.0016403862,0.0298306031433,0
1763419365252,0.00040833333,0.0012707703,0.0298763508745,0
1763419365276,0.00021666667,0.00095453922,0.0299068961294,0
1763419365306,0.0001,0.00069817745,0.0299292378079,0
1763419365339,0.00022083333,0.00055497422,0.029947551957,0
1763419365381,0.0002875,0.00047473195,0.0299622686475,0
1763419365411,0.0002375,0.00040356237,0.0299767968927,0
1763419365439,0.00025,0.00035749366,0.0299885941834,0
1763419365488,0.00027916667,0.00033399556,0.0299989480457,0
1763419365512,0.0003,0.00032379689,0.0300112523276,0
1763419365581,0.00029583333,0.00031540782,0.0300308076127,0
1763419365604,0.00015833333,0.00026828548,0.0300396610334,0
1763419365634,0.00021666667,0.00025279983,0.0300477506281,0
1763419365675,0.00015416667,0.00022320988,0.0300546701345,0
1763419365710,0.00015,0.00020124692,0.0300611100359,0
1763419365745,0.00015416667,0.00018712284,0.0300678464582,0
1763419365775,0.00012083333,0.00016723599,0.0300731980099,0
1763419365806,8.3333333e-05,0.00014206519,0.0300777440961,0
1763419365837,7.9166667e-05,0.00012319564,0.0300816863564,0
1763419365869,2.9166667e-05,9.4986945e-05,0.0300847259386,0
1763419365907,8.3333333e-06,6.8990861e-05,0.0300872096096,0
1763419365937,4.1666667e-06,4.9543603e-05,0.0300887950049,0
1763419365971,9.1666667e-05,6.2180522e-05,0.0300907847816,0
1763419366001,0.0001375,8.4776365e-05,0.0300934976253,0
1763419366038,1.25e-05,6.3093456e-05,0.0300957689897,0
1763419366070,5e-05,5.9165419e-05,0.0300976622832,0
1763419366102,3.75e-05,5.2665793e-05,0.0300993475885,0
1763419366144,0,3.6866055e-05,0.0301005273023,0
1763419366165,3.75e-05,3.7056239e-05,0.0301019354394,0
1763419366256,1.25e-05,2.9689367e-05,0.0301038058695,0
1763419366276,4.5833333e-05,3.4532557e-05,0.0301054979648,0
1763419366337,6.25e-05,4.292279e-05,0.0301074724131,0
1763419366362,2.5e-05,3.7545953e-05,0.0301088240674,0
1763419366391,2.9166667e-05,3.5032167e-05,0.030109980129,0
1763419366436,3.75e-05,3.5772517e-05,0.030111089077,0
1763419366457,5e-05,4.0040762e-05,0.0301124504629,0
1763419366537,1.6666667e-05,3.3028533e-05,0.0301146303461,0
1763419366558,1.6666667e-05,2.8119973e-05,0.0301156145451,0
1763419366620,2.0833333e-05,2.5933981e-05,0.030117222452,0
1763419366652,8.75e-05,4.4403787e-05,0.0301185989694,0
1763419366696,1.25e-05,3.4832651e-05,0.0301198529448,0
1763419366723,2.5e-05,3.1882856e-05,0.0301208731962,0
1763419366750,2.9166667e-05,3.1067999e-05,0.0301218673722,0
1763419366782,1.6666667e-05,2.6747599e-05,0.0301227232953,0
1763419366814,5.4166667e-05,3.4973319e-05,0.0301238424416,0
1763419366854,2.0833333e-05,3.0731324e-05,0.0301249487692,0
1763419366893,3.3333333e-05,3.1511927e-05,0.0301259571509,0
1763419366923,2.9166667e-05,3.0808349e-05,0.030126943018,0
1763419366949,3.3333333e-05,3.1565844e-05,0.0301279846909,0
1763419366980,4.1666667e-06,2.3346091e-05,0.0301287317658,0
1763419367017,4.1666667e-06,1.7592264e-05,0.030129347495,0
1763419367060,6.25e-05,3.1064584e-05,0.0301303726263,0
1763419367084,0.00017916667,7.5495209e-05,0.0301328639682,0
1763419367148,0.0024583333,0.00079034665,0.0301826558069,0
1763419367188,0.00985,0.0035082427,0.0303054442997,0
1763419367225,0.019591667,0.0083332699,0.030580442205,0
1763419367254,0.0198875,0.011799539,0.0309934260665,0
1763419367331,0.0063958333,0.010178427,0.0316448454092,0
1763419367365,0.0062833333,0.0090098991,0.0320142512707,0
1763419367420,0.017166667,0.011456929,0.0326443823846,0
1763419367452,0.017275,0.013202351,0.0330932623029,0
1763419367528,0.0086291667,0.011830395,0.0338740683978,0
1763419367564,0.0090666667,0.011001277,0.034336122022,0
1763419367621,0.013520833,0.011757144,0.0349710077837,0
1763419367656,0.013395833,0.012248751,0.0354487090576,0
1763419367720,0.0093083333,0.011366625,0.0361420732089,0
1763419367752,0.010891667,0.011224138,0.0365685904453,0
1763419367820,0.0132625,0.011835646,0.0373024005259,0
1763419367855,0.0122,0.011944953,0.0377563087217,0
1763419367916,0.011120833,0.011697717,0.0384347762942,0
1763419367952,0.012304167,0.011879652,0.0388862030601,0
1763419368016,0.0128375,0.012167006,0.0396405574455,0
1763419368054,0.010929167,0.011795654,0.0400887923108,0
1763419368113,0.012425,0.011984458,0.0407958753355,0
1763419368147,0.013479167,0.012432871,0.0412683244195,0
1763419368209,0.011416667,0.012128009,0.0420202610049,0
1763419368239,0.010270833,0.011570857,0.0424136701296,0
1763419368313,0.011825,0.0116471,0.043182378705,0
1763419368344,0.011733333,0.01167297,0.0436259515551,0
1763419368410,0.011254167,0.011547329,0.0442841492976,0
1763419368437,0.011529167,0.01154188,0.0447458245045,0
1763419368507,0.0120625,0.011698066,0.0454477084717,0
1763419368533,0.011404167,0.011609896,0.0458772746343,0
1763419368592,0.0115375,0.011588177,0.0465725652782,0
1763419368630,0.012583333,0.011886724,0.0470004873487,0
1763419368666,0.013404167,0.012341957,0.0473830880133,0
1763419368692,0.012854167,0.01249562,0.0477829478485,0
1763419368720,0.012066667,0.012366934,0.0481786897331,0
1763419368755,0.0111,0.011986854,0.0486102164672,0
1763419368798,0.010825,0.011638298,0.0489826419906,0
1763419368829,0.012145833,0.011790558,0.049359939857,0
1763419368853,0.011945833,0.011837141,0.0497387283635,0
1763419368890,0.01045,0.011420999,0.0501042003181,0
1763419368932,0.010466667,0.011134699,0.0505050494823,0
1763419368956,0.011229167,0.011163039,0.0508845928186,0
1763419369044,0.014141667,0.012056628,0.0516441603519,0
1763419369076,0.012195833,0.012098389,0.0522369814256,0
1763419369124,0.011179167,0.011822622,0.0528281125497,0
1763419369148,0.0115625,0.011744586,0.053215683879,0
1763419369180,0.013179167,0.01217496,0.0536052825995,0
1763419369214,0.013683333,0.012627472,0.0540093617039,0
1763419369247,0.0121125,0.01247298,0.0544583889985,0
1763419369289,0.011841667,0.012283586,0.0548514637597,0
1763419369319,0.01235,0.01230351,0.0552451760925,0
1763419369346,0.013054167,0.012528707,0.0556335660181,0
1763419369378,0.013191667,0.012727595,0.0560408490612,0
1763419369414,0.011958333,0.012496817,0.0565032312742,0
1763419369454,0.010975,0.012040272,0.0568764796937,0
1763419369480,0.011416667,0.01185319,0.0572676349676,0
1763419369512,0.010941667,0.011579733,0.0576381864262,0
1763419369540,0.012420833,0.011832063,0.0580049803841,0
1763419369578,0.012770833,0.012113694,0.0584410733757,0
1763419369611,0.0122875,0.012165836,0.058842545962,0
1763419369639,0.012666667,0.012316085,0.059224344602,0
1763419369672,0.012725,0.01243876,0.0596223849097,0
1763419369703,0.011970833,0.012298382,0.0600282315067,0
1763419369750,0.0119875,0.012205117,0.0604554106091,0
